id,companyType,companyName,companyRep,phoneNumber,email,location,comments,createdAt,updatedAt
161,,Cygna,,0,,"Edmunds, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
162,,MIT Servies ,,0 ,,"Hertfordshire, GBR",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
163,,Cyberpluse Computing Limited,,0 ,,"Manchester, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
164,,Agilitas IT solutions Limited,,0,,"Nottingham, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
165,,Viral VPS LTD,,0,,"Livingston, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
166,,Alltrade Group ,,0,,"Hod Hasharon, ISR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
167,,Nordic Computers ,,0,,"Noerresundby, DNK",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
168,,Channel-C Ltd.,,134-445-4999 ,,"The E-Centre Bracknell, RG12 1NF GBR",.,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
169,,Imagine Tech,,0,,"Manchester, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
170,,Latin Parts Acquisition,,0,,"Doral, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
171,,Kosmos Technology A/S,,0,,"Norresundby, DNK",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
172,,KMParts,,905 472 6812 ,,"31 Wilcliff Court Markham, ON L6E 2E5 CAN",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
173,,Sunset IT Distribution LTD,,0,,"Bradwell Abbey, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
174,,ODB Trade Russia,,0,,"Mascow, RUS",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
175,,ODB Trade LTd,,0,,"Hong Kong, HKG",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
176,,Sillworks,,0 ,,"Ottawa, CAN",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
177,,North American Systems Intl,,9523746714,,"2975 Lone Oak Drive, Suite 140Eagan, MN 55121",na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
178,,MET international ,,0,,"Carrollton, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
179,,Wisecom Technologies Inc,,0,,"Landma, Usa",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
180,,ServerCUE,,0,,none,None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
181,,Alta Tech,,7634752900,,"Plymouth, MN",Many Reps,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
182,,Express Computer systems,,949-474-9200,,"1733 Kaiser Ave Irvine, CA 92614 USA",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
183,,ETB Technologies LTD,,0,,"Dalbeattie, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
184,,ACE Options AB,,none,,"Sollentuna, SWE",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
185,,M&M Trading Company Of Miami INC,,0,,"Miami, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
186,,M&M Trading Company Of Miami INC,,0,,"Miami, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
187,,Function5 Technology Group,,0,,"Rocherster, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
188,,WEBS ELECTRONIC,,NA,,NA,Dubai,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
189,,Einsis,,+82.10.4614.0150,,"#703~706, ACE Hightechcity 2-Cha, 25, Seonyu-Ro 13-Gil,  Yeongdeungpo-Gu, Seoul, Korea (zip: 07282)",na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
190,,"Intelligent Trading Distribution, S.A.  ",,34 917692358 ,,"Calle Aragoneses 15 Alcobendas, Madrid, 28100 ESP",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
191,,BTN Systems,,800-605-1814,,"6205 Blair Road NW Washington, DC 20011 USA",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
192,,Alinc Technologies LLC,,512-535-2069,,"9442 N Capitol of Texas Hwy, Ste 1-500 Austin, TX 78759 USA",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
193,,ITFAQ DWC LLC,,+971 4 326 6001 ,,"Dubai Silicon Oasis, Solarium Building, unit 311 DUBAI, ARE",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
194,,Mojo Systems,,na,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
195,,Living Green Technology,,0,,"Auburn, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
196,,OTEP Technology LTD,,0,,"Aspull, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
197,,SMS- Synergy Micro Solutions ,,0,,"Irvine, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
198,,101 Biz,,0,,"Miami, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
199,,Azalea Global IT AB,,0 ,,"Goteborg, SWE",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
200,,Black Diamond Solutions,,0,,"Chicago, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
201,,Seventh Cloud Computers LLC,,0,,"Bur Dubai, ARE",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
202,,Rapid Source,,0,,"Harlow, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
203,,Atlantics Group,,305-592-0630,,Doral FL,Deborah,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
204,,ICC ,,0,,"Wetherby, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
205,,Crown Tech Solutions ,,0,,761497-001,none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
206,,Ultratec LTD,,0,,"Stevenage, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
207,,7digits ,,0,,"Pijnacker, NLD",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
208,,"Specialized Computer Products USA, LLC",,0,,"Suwanee, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
209,,CEC ,,0,,"Mississauga, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
210,,IT4SALE,,NA,,NA,NA,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
211,,MKB Technology,,4074914001,,"Lake Mary, FL",na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
212,,intec microsystems,,44 121-783-4477,,"Unit 6, Leaford Way, Leaford Rd Kitts Green Birmingham, B33 9TX GBR",N/A,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
213,,Memory Clearance ,,0,,"Fremont, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
214,,Go Speed technology ,,0,,"Shenzhen, CHN",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
215,,Pollens inc,,0,,"Seoul, KOR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
216,,Szerverhaz Kft,,0,,"Budapest, HUN",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
217,,Sheffield Technology Solutions ,,0,,"Sheffeld, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
218,,Cable and Devices LTD,,0 ,,"Uxbridge, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
219,,House Of System ,,0,,"Rottenburg, DEU",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
220,,Nautilusnet.com,,0,,"Seattle, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
221,,Dragon Computers ,,0,,"Portsmouth, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
222,,EXMAPLE2,,EXAMPLE,,EXAMPLEE,EXAMPLE,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
223,,Express Tech ETI,,-,,"NV, USA",Many Reps,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
224,,Hong Kong Ant Tec,,-,,Hong Kong CN,jim / ella,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
225,,ALTA TECH,,-,,"Plymouth MN, USA",Many reps,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
226,,Champion Solutions Group ,,0,,"Baco Raton, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
227,,Wescorp International Ltd,,0,,"Salem, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
228,,DDmount Technology,,0,,"Beijing, CHN",n,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
229,,EXAMPLE 505050,,,,,,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
230,,EXAMPLE2,,123,,123,321,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
231,,1,,,,,,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
232,,Servermonkey,,na,,na,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
233,,Midland Information Systems,,888-946-5335,,2130 Platinum RoadApopka FL 32703,,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
234,,Big Blue Products,,6313503600,,"syosset, NY",na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
235,,Joy Online Network Limited,,0,,"Hoi Yuen Road, HKG",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
236,,3D System Sales Ltd,,none,,"Bordon, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
237,,AB Distributing ,,0,,"Arlington Heights, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
238,,Hardware Plug,,0,,"San Fernando, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
239,,Avanti Data Products,,0,,"Minneapolis, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
240,,Alternative Partner Solutions ,,0,,"Saint-Ouen-I'Aumone, FRA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
241,,ServerFi,,0,,"Stanies, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
242,,Global Computer Sales,,0,,"Longwood, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
243,,Pro Networks US Inc.,,0,,"Doral, FL",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
244,,9 to 5 Computer Supply,,0,,"Jacksonville Beach, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
245,,Zixtel Ltd,,0,,"Wetherby, UK",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
246,,Golden Fortune Semiconductor,,0,,"Santa Clara, CA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
247,,Neo Geo Computers,,0,,"Scarborough, CAN",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
248,,Komos Technology A/S,,0,,"Norresundby, DNK",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
249,,Redsis,,0,,"Miramar, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
250,,Hub Technical Services,,0,,"South Easton, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
251,,Recover On line,,0,,"Barcelona, ESP",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
252,,Barumnetco. ltd,,0,,"seoul, KOR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
253,,TCG,,0,,"Topsfield, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
254,,MADU sp. z.o.o. sp. k,,0,,"Suchy Dwor, POL",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
255,,Neon Hardware ,,0,,"Whitchurch, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
256,,Best HDDs ,,0,,"Corona, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
257,,NTS Technology NV,,0,,"Rotterdam, NLD",none ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
258,,Infracenter ,,0,,"Creteil, FRA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
259,,Westham Trade Company Limited ,,0,,"Doral, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
260,,Compter Egloff,,0,,"Zurich, CHE",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
261,,Simpler IT Piotr Sirjbik,,0,,"Warszawa, POL",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
262,,Total Network Technologies LCC,,0,,"Aliso Viejo, USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
263,,Chestnut Micro ,,0,,"Addison, USA ",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
264,,Excotek,,+44 1254 368 041,,"Lancashire, GBR",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
265,,WERD Global ,,+45 60145400,,"Chicago, IL USA",Maria ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
266,,Vibrant,,na,,MN,na,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
267,,Solid System Global ,,44 870 077 2726,,"Derby, GBR",None,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
268,,TDR Trade,,847 320 1943,,1050 Ensell Rd Ste 190 Lake Zurich,Ebay Customer ,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
269,,Cuadrant LLC,,405 285 1245,,"Oklahoma City, OK USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
270,,Evernex,,+33 148 199 020,,"Aulnay Sous Bios, FRA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
271,,BCT SRL,,+54 11 4585-4260,,"Buenos Aires, ARG",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
272,,Coopak Networks ,,86-2134201605,,"Hong Kong, HKG",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
273,,Eolam Ltd.,,+44 (0)113 8800 830,,"Knaresborough, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
274,,Taran MIcrosystems Limited,,44-1-25-681-7007,,"Hampshire, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
275,,Serversource,,441536274961,,"Northants, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
276,,Reclaim Services,,44 (0)1622236208,,"MaidStone, GBR",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
277,,Xbyte Technologies ,,941-306-5837,,"Brandenton, FL USA",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
278,,Microfix B.V.,,31-71-568-2565,,"Leiden, NLD",none,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
279,,Taran Microsystems ,,44-1-25-681-7007,,"Unit 61, Tempus Business Centre Kingsclere RoadBasingstoke, Hampshire, RG21 6XG GBR",,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
280,,NewPower Worldwide,,(603) 589-0856,,,,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
281,,Optio Data,,na,,na,Gary Dewitt,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
282,,OneFace IT GmbH,,+49 4124 60 30 777,,Germany,rep: Wolfgang,2022-01-03 20:38:35.5-05,2022-01-03 20:38:35.5-05
